Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
11148,0,33,16
11149,0,25,25
11150,0,22,27
11151,0,20,29
11152,0,20,30
11153,0,8,41
11154,0,35,15
11155,0,28,21
11156,0,36,13
11157,0,25,24
11158,0,42,7
11159,0,22,27
11160,0,26,23
11161,0,28,21
11162,0,47,2
11163,0,37,12
11164,0,45,4
11165,0,31,18
11166,0,17,32
11167,0,17,32
11168,0,8,41
11169,0,28,21
11170,0,19,30
11171,0,30,20
11172,0,15,34
11173,0,28,21
11174,0,5,44
11175,0,33,16
11176,0,41,8
11177,0,34,15
11178,0,10,40
11179,0,38,11
11180,0,36,13
11181,0,28,21
11182,0,25,25
11183,0,12,37
11184,0,18,31
11185,0,23,26
11186,0,17,32
11187,0,26,23
11188,0,22,27
11189,0,41,8
11190,0,10,39
11191,0,28,21
11192,0,40,10
11193,0,21,28
11194,0,12,37
11195,0,27,22
11196,0,23,26
11197,0,26,23
11198,0,31,18
11199,0,25,25
11200,0,45,5
11201,0,42,7
11202,0,22,27
11203,0,15,34
11204,0,32,17
11205,0,20,30
11206,0,16,33
11207,0,19,30
11208,0,16,33
11209,0,21,28
11210,0,32,17
11211,0,15,35
11212,0,13,36
11213,0,19,30
11214,0,25,24
11215,0,31,18
11216,0,20,29
11217,0,20,30
11218,0,10,39
11219,0,45,4
11220,0,44,5
11221,0,45,4
11222,0,33,16
11223,0,23,26
11224,0,16,33
11225,0,35,15
11226,0,21,28
11227,0,32,17
11228,0,23,26
11229,0,20,29
11230,0,22,27
11231,0,34,15
11232,0,26,23
11233,0,30,19
11234,0,24,25
11235,0,13,36
11236,0,10,39
11237,0,23,26
11238,0,26,23
11239,0,29,20
11240,0,37,12
11241,0,25,25
11242,0,28,21
11243,0,44,5
11244,0,29,20
11245,0,37,12
11246,0,16,33
11247,0,33,16
11248,0,26,23
11249,0,36,13
11250,0,33,16
11251,0,16,33
11252,0,13,36
11253,0,28,21
11254,0,5,44
11255,0,30,19
11256,0,2,47
11257,0,16,33
11258,0,5,44
11259,0,23,26
11260,0,25,24
11261,0,17,32
11262,0,24,25
11263,0,2,47
11264,0,18,31
11265,0,25,25
11266,0,21,28
11267,0,27,22
11268,0,18,31
11269,0,33,16
11270,0,12,37
11271,0,24,25
11272,0,18,31
11273,0,12,37
11274,0,32,17
11275,0,30,19
11276,0,30,19
11277,0,35,14
11278,0,33,16
11279,0,28,21
11280,0,33,16
11281,0,32,17
11282,0,12,37
11283,0,13,36
11284,0,8,41
11285,0,30,20
11286,0,20,29
11287,0,40,9
11288,0,20,29
11289,0,32,17
11290,0,43,6
11291,0,19,30
11292,0,42,7
11293,0,27,22
11294,0,26,23
11295,0,10,40
11296,0,7,42
11297,0,27,22
11298,0,38,11
11299,0,25,25
11300,0,22,27
11301,0,42,7
11302,0,21,28
11303,0,22,27
11304,0,2,47
11305,0,31,18
11306,0,25,25
11307,0,36,14
11308,0,34,15
11309,0,45,4
11310,0,30,19
11311,0,13,36
11312,0,18,32
11313,0,23,26
11314,0,35,14
11315,0,33,16
11316,0,30,19
11317,0,45,5
11318,0,15,34
11319,0,13,36
11320,0,4,45
11321,0,27,22
11322,0,42,7
11323,0,26,23
11324,0,27,22
11325,0,33,16
11326,0,23,26
11327,0,22,27
11328,0,25,25
11329,0,25,25
11330,0,13,36
11331,0,19,30
11332,0,37,12
11333,0,33,16
11334,0,38,11
11335,0,20,30
11336,0,17,32
11337,0,33,16
11338,0,38,11
11339,0,30,19
11340,0,17,32
11341,0,23,26
11342,0,20,30
11343,0,2,47
11344,0,34,15
11345,0,23,26
11346,0,10,39
11347,0,35,15
11348,0,20,29
11349,0,15,34
11350,0,34,15
11351,0,19,30
11352,0,32,17
11353,0,13,36
11354,0,9,40
11355,0,11,38
11356,0,28,21
11357,0,21,28
11358,0,26,24
11359,0,31,18
11360,0,11,38
11361,0,11,38
11362,0,18,31
11363,0,12,38
11364,0,2,47
11365,0,22,27
11366,0,13,36
11367,0,15,34
11368,0,10,39
11369,0,20,30
11370,0,15,35
11371,0,47,2
11372,0,33,16
11373,0,31,18
11374,0,23,26
11375,0,17,32
11376,0,21,28
11377,0,33,16
11378,0,20,30
11379,0,45,5
11380,0,40,10
11381,0,23,26
11382,0,33,16
11383,0,25,25
11384,0,20,29
11385,0,41,8
11386,0,10,40
11387,0,17,32
11388,0,25,25
11389,0,20,29
11390,0,32,17
11391,0,26,23
11392,0,31,18
11393,0,36,13
11394,0,16,33
11395,0,17,32
11396,0,40,9
11397,0,26,23
11398,0,7,42
11399,0,36,13
11400,0,46,3
11401,0,25,25
11402,0,7,42
11403,0,6,43
11404,0,47,2
11405,0,22,27
11406,0,18,31
11407,0,16,33
11408,0,41,8
11409,0,41,8
11410,0,19,30
11411,0,35,14
11412,0,7,42
11413,0,22,27
11414,0,22,27
11415,0,30,19
11416,0,30,19
11417,0,25,24
11418,0,28,21
11419,0,28,21
11420,0,28,21
11421,0,22,27
11422,0,26,23
11423,0,37,12
11424,0,34,15
11425,0,33,16
11426,0,16,33
11427,0,33,16
11428,0,11,38
11429,0,32,17
11430,0,37,12
11431,0,7,42
11432,0,36,13
11433,0,27,22
11434,0,6,43
11435,0,30,19
11436,0,33,16
11437,0,30,20
11438,0,35,14
11439,0,44,5
11440,0,4,45
11441,0,27,22
11442,0,23,26
11443,0,45,4
11444,0,25,25
11445,0,31,18
11446,0,25,25
11447,0,27,22
11448,0,28,21
11449,0,26,23
11450,0,37,12
11451,0,37,12
11452,0,23,26
11453,0,32,17
11454,0,29,20
11455,0,26,23
11456,0,10,39
11457,0,27,22
11458,0,2,47
11459,0,10,40
11460,0,25,25
11461,0,31,18
11462,0,23,26
11463,0,31,18
11464,0,31,18
11465,0,27,22
11466,0,38,11
11467,0,22,27
11468,0,12,37
11469,0,23,26
11470,0,17,32
11471,0,17,32
11472,0,15,35
11473,0,23,26
11474,0,15,35
11475,0,8,41
11476,0,12,37
11477,0,26,23
11478,0,47,2
11479,0,41,8
11480,0,27,22
11481,0,36,13
11482,0,43,6
11483,0,18,31
11484,0,31,18
11485,0,45,4
11486,0,21,28
11487,0,17,32
11488,0,32,17
11489,0,46,3
11490,0,16,33
11491,0,45,4
11492,0,34,15
11493,0,30,20
11494,0,45,4
11495,0,25,25
11496,0,32,17
11497,0,20,29
11498,0,36,13
11499,0,14,35
11500,0,17,32
11501,0,28,21
11502,0,30,19
11503,0,6,43
11504,0,37,12
11505,0,43,6
11506,0,38,11
11507,0,4,45
11508,0,25,24
11509,0,6,43
11510,0,17,32
11511,0,8,41
11512,0,24,25
11513,0,10,39
11514,0,15,34
11515,0,40,10
11516,0,31,18
11517,0,25,25
11518,0,38,11
11519,0,20,30
11520,0,22,28
11521,0,42,7
11522,0,22,27
11523,0,44,5
11524,0,42,7
11525,0,27,22
11526,0,2,47
11527,0,11,38
11528,0,42,7
11529,0,38,12
11530,0,34,15
11531,0,8,41
11532,0,37,12
11533,0,37,12
11534,0,34,15
11535,0,26,23
11536,0,17,32
11537,0,23,26
11538,0,39,10
11539,0,15,34
11540,0,8,41
11541,0,36,14
11542,0,13,36
11543,0,23,26
11544,0,14,36
11545,0,37,12
11546,0,20,30
11547,0,27,22
11548,0,17,32
11549,0,15,34
11550,0,32,17
11551,0,41,8
11552,0,37,12
11553,0,17,32
11554,0,42,7
11555,0,25,25
11556,0,25,25
11557,0,20,29
11558,0,47,2
11559,0,26,23
11560,0,11,38
11561,0,37,12
11562,0,18,31
11563,0,39,10
11564,0,14,35
11565,0,22,27
11566,0,40,10
11567,0,11,38
11568,0,9,40
11569,0,40,9
11570,0,45,4
11571,0,10,40
11572,0,9,40
11573,0,46,3
11574,0,40,10
11575,0,8,41
11576,0,27,22
11577,0,23,26
11578,0,34,15
11579,0,5,44
11580,0,34,15
11581,0,19,30
11582,0,47,2
11583,0,32,17
11584,0,2,47
11585,0,22,27
11586,0,25,25
11587,0,38,12
11588,0,11,38
11589,0,7,42
11590,0,20,29
11591,0,40,9
11592,0,13,36
11593,0,46,3
11594,0,40,10
11595,0,35,14
11596,0,3,46
11597,0,20,30
11598,0,9,40
11599,0,18,31
11600,0,13,36
11601,0,43,6
11602,0,29,20
11603,0,10,39
11604,0,21,28
11605,0,12,37
11606,0,38,11
11607,0,7,42
11608,0,30,19
11609,0,45,4
11610,0,34,15
11611,0,32,17
11612,0,38,11
11613,0,22,27
11614,0,26,23
11615,0,32,17
11616,0,19,30
11617,0,28,21
11618,0,16,33
11619,0,17,32
11620,0,7,42
11621,0,23,26
11622,0,41,8
11623,0,15,35
11624,0,27,22
11625,0,18,31
11626,0,29,20
11627,0,20,30
11628,0,14,35
11629,0,11,38
11630,0,36,13
11631,0,27,22
11632,0,22,27
11633,0,25,25
11634,0,46,3
11635,0,32,17
11636,0,13,36
11637,0,27,22
11638,0,23,26
11639,0,33,16
11640,0,18,31
11641,0,23,26
11642,0,11,38
11643,0,3,46
11644,0,26,23
11645,0,9,40
11646,0,24,25
11647,0,18,32
11648,0,26,23
11649,0,26,23
11650,0,23,26
11651,0,6,43
11652,0,14,35
11653,0,33,16
11654,0,39,10
11655,0,32,17
11656,0,11,38
11657,0,15,34
11658,0,28,21
11659,0,43,6
11660,0,25,25
11661,0,37,12
11662,0,20,30
11663,0,13,36
11664,0,10,39
11665,0,19,30
11666,0,14,35
11667,0,38,11
11668,0,2,47
11669,0,20,30
11670,0,5,44
11671,0,23,26
11672,0,34,15
11673,0,33,16
11674,0,46,3
11675,0,19,30
11676,0,3,46
11677,0,22,27
11678,0,6,43
11679,0,8,41
11680,0,8,41
11681,0,15,34
11682,0,29,20
11683,0,18,31
11684,0,43,6
11685,0,23,26
11686,0,12,37
11687,0,21,28
11688,0,9,40
11689,0,22,27
11690,0,42,7
11691,0,26,23
11692,0,27,22
11693,0,11,38
11694,0,30,19
11695,0,42,7
11696,0,18,31
11697,0,13,36
11698,0,30,19
11699,0,29,20
11700,0,40,10
11701,0,30,19
11702,0,32,18
11703,0,26,23
11704,0,15,34
11705,0,12,37
11706,0,42,7
11707,0,24,25
11708,0,10,40
11709,0,2,47
11710,0,24,25
11711,0,6,43
11712,0,11,38
11713,0,7,42
11714,0,24,25
11715,0,32,17
11716,0,19,30
11717,0,6,43
11718,0,15,34
11719,0,37,12
11720,0,47,2
11721,0,28,21
11722,0,13,36
11723,0,16,33
11724,0,4,45
11725,0,16,33
11726,0,47,2
11727,0,9,40
11728,0,17,32
11729,0,14,35
11730,0,3,46
11731,0,24,25
11732,0,40,10
11733,0,30,19
11734,0,25,25
11735,0,11,38
11736,0,25,24
11737,0,28,21
11738,0,23,26
11739,0,11,38
11740,0,41,8
11741,0,33,16
11742,0,18,31
11743,0,22,27
11744,0,38,11
11745,0,38,11
11746,0,26,23
11747,0,19,30
11748,0,41,8
11749,0,21,28
11750,0,34,15
11751,0,37,12
11752,0,5,44
11753,0,27,22
11754,0,38,11
11755,0,38,11
11756,0,12,37
11757,0,20,29
11758,0,25,25
11759,0,2,47
11760,0,47,2
11761,0,12,37
11762,0,12,37
11763,0,36,13
11764,0,4,45
11765,0,46,3
11766,0,16,33
11767,0,31,18
11768,0,13,36
11769,0,19,30
11770,0,16,33
11771,0,14,35
11772,0,23,26
11773,0,2,47
11774,0,16,33
11775,0,45,4
11776,0,31,18
11777,0,27,22
11778,0,16,33
11779,0,12,38
11780,0,23,26
11781,0,25,25
11782,0,5,44
11783,0,32,17
11784,0,22,28
11785,0,32,17
11786,0,19,30
11787,0,11,38
11788,0,31,18
11789,0,26,23
11790,0,28,22
11791,0,4,45
11792,0,44,5
11793,0,6,43
11794,0,21,28
11795,0,26,23
11796,0,45,4
11797,0,25,25
11798,0,27,22
11799,0,37,12
11800,0,34,15
11801,0,27,22
11802,0,12,37
11803,0,2,47
11804,0,10,39
11805,0,13,36
11806,0,16,33
11807,0,7,42
11808,0,15,34
11809,0,30,19
11810,0,41,8
11811,0,25,25
11812,0,32,17
11813,0,7,42
11814,0,25,25
11815,0,11,38
11816,0,20,29
11817,0,16,33
11818,0,18,31
11819,0,3,46
11820,0,32,17
11821,0,5,45
11822,0,6,43
11823,0,5,45
11824,0,2,47
11825,0,10,40
11826,0,21,28
11827,0,24,25
11828,0,15,34
11829,0,42,7
11830,0,13,36
11831,0,23,26
11832,0,11,38
11833,0,26,23
11834,0,15,34
11835,0,23,26
11836,0,23,26
11837,0,39,10
11838,0,20,29
11839,0,41,8
11840,0,24,25
11841,0,19,30
11842,0,35,14
11843,0,28,21
11844,0,10,39
11845,0,41,8
11846,0,19,30
11847,0,24,25
11848,0,33,16
11849,0,29,20
11850,0,18,31
11851,0,5,44
11852,0,22,27
11853,0,44,5
11854,0,11,38
11855,0,16,33
11856,0,20,30
11857,0,16,33
11858,0,33,16
11859,0,40,10
11860,0,43,6
11861,0,35,14
11862,0,26,23
11863,0,25,24
11864,0,34,15
11865,0,46,3
11866,0,21,28
11867,0,17,32
11868,0,25,25
11869,0,23,26
11870,0,6,43
11871,0,30,19
11872,0,20,30
11873,0,15,34
11874,0,27,22
11875,0,25,25
11876,0,28,22
11877,0,8,41
11878,0,47,2
11879,0,27,22
11880,0,31,18
11881,0,27,22
11882,0,25,25
11883,0,41,8
11884,0,15,34
11885,0,11,38
11886,0,19,30
11887,0,21,28
11888,0,26,23
11889,0,43,6
11890,0,23,26
11891,0,17,32
11892,0,43,6
11893,0,45,4
11894,0,29,20
11895,0,32,17
11896,0,15,34
11897,0,33,16
11898,0,2,47
11899,0,11,38
11900,0,23,26
11901,0,32,17
11902,0,30,19
11903,0,30,19
11904,0,11,38
11905,0,13,36
11906,0,27,22
11907,0,17,32
11908,0,46,3
11909,0,22,27
11910,0,38,11
11911,0,7,42
11912,0,27,22
11913,0,10,39
11914,0,20,29
11915,0,3,46
11916,0,47,2
11917,0,37,12
11918,0,38,11
11919,0,32,18
11920,0,22,27
11921,0,26,23
11922,0,19,30
11923,0,2,47
11924,0,20,29
11925,0,25,25
11926,0,28,21
11927,0,21,28
11928,0,13,36
11929,0,10,39
11930,0,18,31
11931,0,39,10
11932,0,21,28
11933,0,25,25
11934,0,28,21
11935,0,25,25
11936,0,31,18
11937,0,5,44
11938,0,16,33
11939,0,26,23
11940,0,15,34
11941,0,14,35
11942,0,35,15
11943,0,33,16
11944,0,26,23
11945,0,30,19
11946,0,18,31
11947,0,46,3
11948,0,21,28
11949,0,5,44
11950,0,26,23
11951,0,21,28
11952,0,39,10
11953,0,42,7
11954,0,24,25
11955,0,6,43
11956,0,11,38
11957,0,30,20
11958,0,2,47
11959,0,5,45
11960,0,26,23
11961,0,23,26
11962,0,41,8
11963,0,17,32
11964,0,12,37
11965,0,15,35
11966,0,29,20
11967,0,16,33
11968,0,33,16
11969,0,29,20
11970,0,14,35
11971,0,40,9
11972,0,23,26
11973,0,2,47
11974,0,27,22
11975,0,11,38
11976,0,28,21
11977,0,29,20
11978,0,42,7
11979,0,39,10
11980,0,21,28
11981,0,22,27
11982,0,13,36
11983,0,45,4
11984,0,2,47
11985,0,40,9
11986,0,17,32
11987,0,19,30
11988,0,24,25
11989,0,8,41
11990,0,12,37
11991,0,25,24
11992,0,12,37
11993,0,17,32
11994,0,20,29
11995,0,32,17
11996,0,27,22
11997,0,37,12
11998,0,13,36
11999,0,25,25
12000,0,5,45
12001,0,22,27
12002,0,21,28
12003,0,33,16
12004,0,13,36
12005,0,28,21
12006,0,17,32
12007,0,22,27
12008,0,30,19
12009,0,20,30
12010,0,36,13
12011,0,16,33
12012,0,21,28
12013,0,31,18
12014,0,30,20
12015,0,23,26
12016,0,20,29
12017,0,30,19
12018,0,34,15
12019,0,35,14
12020,0,3,46
12021,0,25,25
12022,0,31,18
12023,0,42,7
12024,0,25,25
12025,0,40,9
12026,0,16,33
12027,0,28,21
12028,0,15,35
12029,0,32,17
12030,0,30,19
12031,0,25,24
12032,0,9,40
12033,0,28,21
12034,0,33,16
12035,0,5,44
12036,0,28,21
12037,0,42,7
12038,0,16,33
12039,0,42,7
12040,0,34,15
12041,0,31,18
12042,0,25,24
12043,0,26,23
12044,0,4,45
12045,0,38,12
12046,0,33,16
12047,0,43,6
12048,0,27,22
12049,0,8,41
12050,0,23,26
12051,0,43,6
12052,0,11,38
12053,0,36,13
12054,0,25,25
12055,0,7,42
12056,0,23,26
12057,0,20,29
12058,0,28,21
12059,0,12,37
12060,0,23,26
12061,0,47,2
12062,0,16,33
12063,0,40,9
12064,0,26,23
12065,0,9,40
12066,0,29,20
12067,0,12,37
12068,0,30,20
12069,0,27,22
12070,0,27,22
12071,0,22,27
12072,0,18,31
12073,0,16,33
12074,0,47,2
12075,0,13,36
12076,0,30,19
12077,0,27,22
12078,0,17,32
12079,0,27,22
12080,0,29,20
12081,0,45,4
12082,0,17,32
12083,0,2,47
12084,0,16,33
12085,0,7,42
12086,0,30,19
12087,0,19,30
12088,0,32,17
12089,0,28,21
12090,0,25,25
12091,0,15,34
12092,0,11,38
12093,0,21,28
12094,0,31,18
12095,0,24,25
12096,0,25,25
12097,0,5,44
12098,0,11,38
12099,0,15,34
12100,0,15,34
12101,0,29,20
12102,0,11,38
12103,0,12,37
12104,0,28,21
12105,0,12,37
12106,0,17,32
12107,0,35,14
12108,0,40,10
12109,0,38,11
12110,0,43,6
12111,0,41,8
12112,0,4,45
12113,0,31,18
12114,0,26,23
12115,0,42,7
12116,0,5,44
12117,0,28,22
12118,0,30,20
12119,0,30,20
12120,0,45,4
12121,0,25,25
12122,0,15,34
12123,0,11,38
12124,0,32,17
12125,0,37,12
12126,0,29,20
12127,0,36,13
12128,0,29,20
12129,0,38,11
12130,0,18,31
12131,0,33,16
12132,0,38,11
12133,0,39,10
12134,0,38,11
12135,0,29,20
12136,0,15,35
12137,0,14,35
12138,0,41,8
12139,0,31,18
12140,0,22,27
12141,0,25,24
12142,0,6,43
12143,0,42,7
12144,0,11,38
12145,0,33,16
12146,0,38,11
12147,0,31,18
12148,0,20,29
12149,0,30,19
12150,0,27,22
12151,0,27,22
12152,0,33,16
12153,0,22,27
12154,0,19,30
12155,0,33,16
12156,0,30,19
12157,0,14,36
12158,0,13,36
12159,0,25,25
12160,0,45,4
12161,0,45,4
12162,0,29,20
12163,0,36,13
12164,0,24,25
12165,0,28,21
12166,0,28,22
12167,0,30,19
12168,0,39,10
12169,0,28,21
12170,0,26,23
12171,0,35,14
12172,0,32,18
12173,0,5,45
12174,0,35,14
12175,0,32,17
12176,0,5,44
12177,0,23,26
12178,0,16,33
12179,0,17,32
12180,0,43,6
12181,0,13,36
12182,0,37,12
12183,0,26,23
12184,0,24,25
12185,0,13,36
12186,0,30,20
12187,0,13,36
12188,0,10,39
12189,0,31,18
12190,0,32,17
12191,0,20,29
12192,0,33,16
12193,0,46,3
12194,0,28,21
12195,0,21,28
12196,0,17,32
12197,0,33,16
12198,0,16,33
12199,0,22,27
12200,0,17,32
12201,0,15,34
12202,0,24,25
12203,0,16,33
12204,0,25,25
12205,0,37,12
12206,0,11,38
12207,0,15,34
12208,0,27,22
12209,0,7,42
12210,0,13,36
12211,0,25,25
12212,0,25,25
12213,0,38,11
12214,0,35,14
12215,0,10,40
12216,0,15,34
12217,0,2,47
12218,0,30,19
12219,0,11,38
12220,0,6,43
12221,0,19,30
12222,0,20,29
12223,0,13,36
12224,0,39,10
12225,0,13,36
12226,0,22,27
12227,0,7,42
12228,0,40,10
12229,0,20,30
12230,0,33,16
12231,0,21,28
12232,0,22,27
12233,0,33,16
12234,0,34,15
12235,0,2,47
12236,0,8,41
12237,0,43,6
12238,0,27,22
12239,0,25,24
12240,0,30,19
12241,0,16,33
12242,0,37,12
12243,0,35,14
12244,0,15,34
12245,0,5,44
12246,0,34,15
12247,0,37,12
12248,0,24,25
12249,0,3,46
12250,0,22,27
12251,0,9,40
12252,0,36,13
12253,0,40,9
12254,0,21,28
12255,0,12,37
12256,0,28,21
12257,0,28,21
12258,0,30,20
12259,0,38,12
12260,0,30,20
12261,0,27,22
12262,0,32,18
12263,0,20,30
12264,0,14,35
12265,0,16,33
12266,0,36,13
12267,0,30,19
12268,0,25,25
12269,0,21,28
12270,0,14,35
12271,0,21,28
12272,0,19,30
12273,0,4,45
12274,0,15,34
12275,0,24,25
12276,0,17,32
12277,0,10,39
12278,0,25,25
12279,0,24,26
12280,0,18,31
12281,0,22,27
12282,0,21,28
12283,0,28,21
12284,0,13,36
12285,0,15,34
12286,0,47,2
12287,0,24,25
12288,0,2,47
12289,0,10,40
12290,0,29,20
12291,0,15,34
12292,0,35,14
12293,0,25,25
12294,0,18,31
12295,0,12,37
12296,0,14,35
12297,0,16,33
12298,0,25,24
12299,0,20,30
12300,0,31,18
12301,0,29,20
12302,0,20,29
12303,0,28,21
12304,0,23,26
12305,0,40,10
12306,0,13,36
12307,0,25,25
12308,0,31,18
12309,0,28,21
12310,0,37,12
12311,0,37,12
12312,0,22,27
12313,0,30,20
12314,0,21,28
12315,0,13,36
12316,0,39,10
12317,0,3,46
12318,0,22,27
12319,0,39,10
12320,0,42,7
12321,0,18,31
12322,0,18,31
12323,0,26,23
12324,0,30,20
12325,0,35,15
12326,0,25,25
12327,0,28,21
12328,0,10,40
12329,0,42,7
12330,0,23,26
12331,0,5,45
12332,0,30,20
12333,0,14,35
12334,0,40,9
12335,0,22,27
12336,0,13,36
12337,0,34,15
12338,0,35,14
12339,0,36,13
12340,0,28,21
12341,0,14,35
12342,0,21,28
12343,0,44,5
12344,0,28,21
12345,0,10,40
12346,0,15,34
12347,0,18,31
12348,0,38,11
12349,0,28,21
12350,0,18,31
12351,0,4,45
12352,0,25,25
12353,0,13,36
12354,0,30,19
12355,0,16,33
12356,0,11,38
12357,0,47,2
12358,0,26,23
12359,0,26,23
12360,0,25,25
12361,0,20,29
12362,0,15,34
12363,0,15,34
12364,0,35,14
12365,0,13,36
12366,0,2,47
12367,0,42,7
12368,0,27,22
12369,0,17,32
12370,0,10,40
12371,0,21,28
12372,0,15,35
12373,0,17,32
12374,0,8,41
12375,0,34,16
12376,0,8,41
12377,0,37,12
12378,0,25,25
12379,0,44,5
12380,0,25,25
12381,0,30,20
12382,0,43,6
12383,0,20,29
12384,0,7,42
12385,0,42,7
12386,0,16,33
12387,0,33,16
12388,0,20,30
12389,0,31,18
12390,0,25,25
12391,0,23,26
12392,0,33,16
12393,0,45,5
12394,0,11,38
12395,0,2,47
12396,0,40,10
12397,0,9,40
12398,0,34,15
12399,0,30,20
12400,0,22,27
12401,0,22,27
12402,0,26,23
12403,0,12,37
12404,0,16,33
12405,0,38,11
12406,0,3,46
12407,0,24,25
12408,0,24,26
12409,0,33,16
12410,0,20,29
12411,0,28,21
12412,0,29,20
12413,0,6,43
12414,0,18,32
12415,0,17,32
12416,0,38,11
12417,0,18,32
12418,0,32,17
12419,0,37,12
12420,0,37,12
12421,0,6,43
12422,0,22,27
12423,0,25,24
12424,0,21,28
12425,0,8,41
12426,0,18,31
12427,0,46,3
12428,0,38,11
12429,0,23,26
12430,0,12,37
12431,0,9,40
12432,0,21,28
12433,0,13,36
12434,0,35,14
12435,0,20,29
12436,0,38,11
12437,0,13,36
12438,0,10,40
12439,0,46,3
12440,0,14,36
12441,0,16,33
12442,0,22,27
12443,0,35,15
12444,0,21,28
12445,0,35,14
12446,0,30,19
12447,0,13,36
12448,0,11,38
12449,0,25,25
12450,0,18,31
12451,0,27,22
12452,0,21,28
12453,0,21,28
12454,0,13,36
12455,0,9,40
12456,0,22,27
12457,0,4,45
12458,0,28,21
12459,0,25,25
12460,0,20,30
12461,0,28,21
12462,0,18,31
12463,0,21,28
12464,0,24,25
12465,0,20,30
12466,0,18,31
12467,0,23,26
12468,0,14,35
12469,0,11,38
12470,0,4,45
12471,0,39,10
12472,0,30,19
12473,0,30,19
12474,0,19,30
12475,0,20,29
12476,0,28,21
12477,0,28,21
12478,0,37,12
12479,0,38,11
12480,0,38,11
12481,0,11,38
12482,0,35,15
12483,0,34,16
12484,0,7,42
12485,0,25,24
12486,0,33,16
12487,0,23,26
12488,0,37,12
12489,0,25,25
12490,0,30,19
12491,0,35,14
12492,0,13,36
12493,0,2,47
12494,0,21,28
12495,0,34,15
12496,0,27,22
12497,0,7,42
12498,0,2,47
12499,0,19,30
12500,0,19,30
12501,0,40,9
12502,0,35,14
12503,0,33,16
12504,0,27,22
12505,0,43,6
12506,0,25,24
12507,0,10,40
12508,0,3,46
12509,0,12,37
12510,0,25,25
12511,0,42,7
12512,0,13,36
12513,0,18,31
12514,0,42,7
12515,0,25,25
12516,0,20,30
12517,0,17,32
12518,0,15,35
12519,0,16,34
12520,0,36,13
12521,0,15,34
12522,0,28,22
12523,0,32,17
12524,0,22,27
12525,0,20,30
12526,0,10,39
12527,0,27,22
12528,0,10,40
12529,0,24,26
12530,0,34,15
12531,0,11,38
12532,0,29,20
12533,0,22,27
12534,0,42,7
12535,0,8,41
12536,0,16,33
12537,0,27,22
12538,0,21,28
12539,0,10,40
12540,0,26,23
12541,0,18,31
12542,0,33,16
12543,0,7,42
12544,0,25,25
12545,0,19,30
12546,0,5,44
12547,0,40,9
12548,0,17,32
12549,0,17,32
12550,0,18,31
12551,0,31,18
12552,0,10,39
12553,0,43,6
12554,0,4,45
12555,0,8,41
12556,0,44,5
12557,0,26,23
12558,0,15,34
12559,0,15,34
12560,0,11,38
12561,0,23,26
12562,0,25,25
12563,0,6,43
12564,0,16,33
12565,0,37,12
12566,0,7,42
12567,0,14,35
12568,0,23,26
12569,0,47,2
12570,0,18,31
12571,0,30,19
12572,0,32,17
12573,0,37,12
12574,0,3,46
12575,0,25,24
12576,0,35,14
12577,0,45,5
12578,0,20,30
12579,0,36,14
12580,0,31,18
12581,0,25,24
12582,0,28,21
12583,0,6,43
12584,0,6,43
12585,0,25,25
12586,0,23,26
12587,0,13,36
12588,0,39,10
12589,0,19,30
12590,0,16,33
12591,0,24,25
12592,0,26,23
12593,0,16,33
12594,0,38,11
12595,0,15,34
12596,0,34,15
12597,0,46,3
12598,0,21,28
12599,0,46,3
12600,0,19,30
12601,0,23,26
12602,0,30,19
12603,0,20,30
12604,0,25,25
12605,0,41,8
12606,0,22,27
12607,0,40,10
12608,0,45,4
12609,0,2,47
12610,0,14,35
12611,0,16,34
12612,0,28,22
12613,0,11,38
12614,0,42,7
12615,0,30,20
12616,0,4,45
12617,0,8,41
12618,0,17,32
12619,0,36,13
12620,0,18,31
12621,0,25,25
12622,0,20,29
12623,0,45,4
12624,0,6,43
12625,0,29,20
12626,0,30,19
12627,0,38,11
12628,0,19,30
12629,0,13,36
12630,0,26,23
12631,0,10,40
12632,0,11,38
12633,0,12,37
12634,0,45,5
12635,0,23,26
12636,0,31,18
12637,0,12,37
12638,0,10,39
12639,0,18,31
12640,0,23,26
12641,0,30,20
12642,0,40,9
12643,0,11,38
12644,0,32,17
12645,0,27,22
12646,0,8,41
12647,0,26,23
12648,0,27,22
12649,0,26,23
12650,0,25,25
12651,0,40,10
12652,0,19,30
12653,0,28,21
12654,0,22,27
12655,0,31,18
12656,0,33,16
12657,0,40,9
12658,0,16,33
12659,0,19,30
12660,0,10,39
12661,0,38,11
12662,0,18,32
12663,0,10,40
